"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"275","Alize Johnson","PF","25","TOT","23","0","7.3","0.7","1.7",".436","0.0","0.2",".000","0.7","1.5",".486",".436","0.3","0.5",".583","1.2","1.4","2.7","0.4","0.2","0.0","0.5","0.8","1.8"
"275","Alize Johnson","PF","25","CHI","16","0","7.6","0.8","1.4",".522","0.0","0.1",".000","0.8","1.3",".571",".522","0.3","0.4",".571","1.0","1.3","2.3","0.5","0.2","0.0","0.5","0.9","1.8"
"275","Alize Johnson","PF","25","WAS","3","0","6.0","0.7","2.0",".333","0.0","0.7",".000","0.7","1.3",".500",".333","0.0","0.3",".000","1.7","2.3","4.0","0.0","0.0","0.0","1.0","0.0","1.3"
"275","Alize Johnson","PF","25","NOP","4","0","7.0","0.8","2.5",".300","0.0","0.0","","0.8","2.5",".300",".300","0.8","1.0",".750","1.8","1.5","3.3","0.3","0.5","0.0","0.3","0.8","2.3"
"276","B.J. Johnson","SF","26","ORL","4","0","16.3","2.8","6.3",".440","1.0","2.5",".400","1.8","3.8",".467",".520","0.0","0.0","","1.5","2.3","3.8","0.0","0.0","0.3","0.0","1.0","6.5"
"277","Cameron Johnson","PF","25","PHO","60","13","26.3","4.4","9.2",".475","2.7","5.9",".448","1.7","3.2",".526",".620","1.5","1.7",".873","0.6","3.5","4.1","1.5","0.8","0.2","0.6","1.7","12.8"
"278","David Johnson","SG","20","TOR","2","0","1.0","0.0","0.5",".000","0.0","0.5",".000","0.0","0.0","",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"279","Jalen Johnson","PF","20","ATL","19","0","5.8","1.2","2.1",".564","0.2","0.6",".250","1.0","1.4",".704",".603","0.3","0.4",".714","0.1","1.2","1.3","0.2","0.2","0.1","0.5","0.5","2.7"
"280","James Johnson","PF","34","BRK","60","10","19.2","2.4","5.0",".474","0.4","1.4",".277","2.0","3.7",".548",".512","0.5","0.9",".528","0.8","2.6","3.4","2.1","0.5","0.6","0.8","2.6","5.6"
"281","Joe Johnson","SG","40","BOS","1","0","2.0","1.0","1.0","1.000","0.0","0.0","","1.0","1.0","1.000","1.000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"282","Keldon Johnson","SF","22","SAS","70","69","31.8","6.2","13.3",".465","2.0","5.1",".397","4.1","8.2",".507",".541","2.2","3.0",".754","1.1","5.0","6.1","2.0","0.8","0.2","1.2","1.9","16.6"
"283","Keon Johnson","SG","19","TOT","31","6","16.6","2.1","6.2",".337","0.7","2.1",".333","1.4","4.1",".339",".394","1.1","1.4",".791","0.6","1.5","2.1","1.4","0.7","0.3","1.1","1.8","6.0"
"283","Keon Johnson","SG","19","LAC","15","0","9.0","1.1","3.4",".333","0.2","0.7",".273","0.9","2.7",".350",".363","1.1","1.4",".762","0.4","1.0","1.4","0.9","0.5","0.1","0.5","1.4","3.5"
"283","Keon Johnson","SG","19","POR","16","6","23.7","3.0","8.9",".338","1.2","3.4",".345","1.8","5.4",".333",".405","1.1","1.4",".818","0.9","1.9","2.8","1.9","0.9","0.4","1.6","2.2","8.3"
"284","Stanley Johnson","PF","25","LAL","41","23","22.1","2.5","5.1",".486","0.7","2.1",".341","1.8","3.0",".585",".555","0.8","1.1",".739","0.7","2.4","3.1","1.7","0.9","0.3","0.5","2.3","6.5"
"285","Tyler Johnson","PG","29","TOT","6","0","15.2","1.0","3.3",".300","0.8","2.2",".385","0.2","1.2",".143",".425","0.0","0.0","","0.5","1.5","2.0","1.2","0.5","0.5","0.3","1.2","2.8"
"285","Tyler Johnson","PG","29","PHI","3","0","12.7","1.3","3.3",".400","1.0","2.3",".429","0.3","1.0",".333",".550","0.0","0.0","","0.3","1.7","2.0","0.7","0.3","0.3","0.3","1.3","3.7"
"285","Tyler Johnson","PG","29","SAS","3","0","17.7","0.7","3.3",".200","0.7","2.0",".333","0.0","1.3",".000",".300","0.0","0.0","","0.7","1.3","2.0","1.7","0.7","0.7","0.3","1.0","2.0"
"286","Nikola Jokić","C","26","DEN","70","70","33.2","10.0","17.3",".580","1.4","3.9",".345","8.7","13.3",".649",".619","5.1","6.2",".812","2.8","10.8","13.6","8.0","1.4","0.9","3.8","2.6","26.5"
"287","Carlik Jones","PG","24","TOT","5","0","4.6","0.2","1.8",".111","0.0","0.2",".000","0.2","1.6",".125",".111","0.4","0.4","1.000","0.2","0.4","0.6","1.0","0.2","0.0","0.6","0.0","0.8"
"287","Carlik Jones","PG","24","DAL","3","0","6.3","0.0","2.3",".000","0.0","0.3",".000","0.0","2.0",".000",".000","0.7","0.7","1.000","0.3","0.7","1.0","1.7","0.3","0.0","1.0","0.0","0.7"
"287","Carlik Jones","PG","24","DEN","2","0","2.0","0.5","1.0",".500","0.0","0.0","","0.5","1.0",".500",".500","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"288","Damian Jones","C","26","SAC","51","10","16.9","2.8","4.3",".647","0.2","0.5",".333","2.6","3.9",".685",".665","1.4","2.0",".709","1.3","2.8","4.1","1.2","0.4","0.7","1.0","2.3","7.2"
"289","Derrick Jones Jr.","PF","24","CHI","46","8","17.5","2.0","3.8",".543","0.3","1.1",".320","1.7","2.7",".634",".590","1.0","1.3",".787","1.2","2.2","3.4","0.5","0.5","0.7","0.5","2.1","5.5"
"290","Herbert Jones","PF","23","NOP","73","64","30.0","3.5","7.4",".478","0.7","2.1",".344","2.8","5.3",".531",".527","1.7","2.0",".845","1.2","2.6","3.8","2.2","1.7","0.8","1.3","3.1","9.5"
"291","Jemerrio Jones","SF","26","LAL","2","0","7.5","1.0","1.5",".667","0.0","0.0","","1.0","1.5",".667",".667","0.0","0.0","","1.0","0.5","1.5","0.0","0.5","0.0","0.0","1.0","2.0"
"292","Kai Jones","C","21","CHO","19","0","3.1","0.4","0.7",".615","0.1","0.1",".500","0.4","0.6",".636",".654","0.2","0.4",".375","0.2","0.4","0.5","0.2","0.1","0.0","0.3","0.4","1.1"
"293","Mason Jones","SG","23","LAL","2","0","4.5","1.0","4.0",".250","0.0","1.0",".000","1.0","3.0",".333",".250","0.5","1.0",".500","0.5","0.5","1.0","0.0","0.5","0.0","0.5","0.5","2.5"
"294","Tre Jones","PG","22","SAS","63","6","15.3","2.1","4.4",".487","0.1","0.6",".128","2.1","3.8",".546",".496","0.9","1.1",".789","0.4","1.6","2.1","3.0","0.5","0.1","0.7","1.0","5.3"
"295","Tyus Jones","PG","25","MEM","70","21","21.0","3.4","7.5",".452","1.1","2.8",".381","2.3","4.7",".495",".524","0.8","0.9",".818","0.2","2.2","2.5","4.4","0.9","0.0","0.6","0.4","8.6"
"296","DeAndre Jordan","C","33","TOT","43","19","13.0","1.8","2.9",".616","0.0","0.0","","1.8","2.9",".616",".616","0.5","0.9",".579","1.8","3.7","5.5","0.4","0.3","0.7","0.8","1.5","4.1"
"296","DeAndre Jordan","C","33","LAL","32","19","12.8","1.9","2.8",".674","0.0","0.0","","1.9","2.8",".674",".674","0.4","0.8",".462","1.6","3.8","5.4","0.4","0.3","0.8","0.7","1.6","4.1"
"296","DeAndre Jordan","C","33","PHI","11","0","13.8","1.5","3.3",".472","0.0","0.0","","1.5","3.3",".472",".472","0.9","1.1",".833","2.4","3.5","5.9","0.5","0.2","0.5","1.2","1.4","4.0"
"297","Cory Joseph","PG","30","DET","64","38","24.6","2.8","6.2",".447","1.0","2.4",".412","1.8","3.8",".469",".527","1.5","1.7",".883","0.5","2.3","2.7","3.7","0.6","0.3","1.3","2.3","8.0"
"298","Georgios Kalaitzakis","SF","23","MIL","9","0","5.3","0.6","1.2",".455","0.2","0.4",".500","0.3","0.8",".429",".545","0.4","1.0",".444","0.4","0.4","0.9","0.0","0.1","0.1","0.4","0.9","1.8"
"299","Frank Kaminsky","C","28","PHO","9","0","20.1","4.0","7.3",".545","0.6","1.7",".333","3.4","5.7",".608",".583","2.0","2.2",".900","1.2","3.3","4.6","1.4","0.9","0.8","0.6","1.6","10.6"
"300","Luke Kennard","SG","25","LAC","65","11","27.6","4.0","9.0",".446","2.7","6.0",".450","1.3","3.0",".438",".596","0.9","1.0",".896","0.2","3.0","3.3","2.1","0.6","0.1","0.9","1.5","11.6"
"301","Braxton Key","SF","24","TOT","5","0","12.4","1.8","4.6",".391","0.4","0.8",".500","1.4","3.8",".368",".435","0.0","0.0","","1.2","1.8","3.0","0.2","0.8","0.8","1.0","2.2","4.0"
"301","Braxton Key","SF","24","PHI","2","0","3.0","0.5","1.0",".500","0.0","0.5",".000","0.5","0.5","1.000",".500","0.0","0.0","","0.5","0.5","1.0","0.5","0.5","0.0","1.0","0.5","1.0"
"301","Braxton Key","SF","24","DET","3","0","18.7","2.7","7.0",".381","0.7","1.0",".667","2.0","6.0",".333",".429","0.0","0.0","","1.7","2.7","4.3","0.0","1.0","1.3","1.0","3.3","6.0"
"302","George King","SF","28","DAL","4","0","4.8","0.0","1.3",".000","0.0","1.0",".000","0.0","0.3",".000",".000","0.3","0.5",".500","0.0","1.3","1.3","0.0","0.0","0.0","0.3","1.0","0.3"
"303","Louis King","SF","22","SAC","10","0","10.4","1.5","4.7",".319","0.8","2.7",".296","0.7","2.0",".350",".404","0.7","1.0",".700","0.0","1.2","1.2","0.9","0.2","0.1","0.0","1.4","4.5"
"304","Corey Kispert","SF","22","WAS","71","30","22.8","2.9","6.5",".448","1.4","4.0",".345","1.5","2.5",".616",".555","0.7","0.8",".862","0.7","1.9","2.6","1.0","0.4","0.3","0.6","1.1","8.0"
"305","Maxi Kleber","PF","30","DAL","58","21","24.6","2.4","6.0",".398","1.4","4.3",".324","1.0","1.7",".586",".514","0.8","1.1",".708","1.2","4.7","5.9","1.2","0.5","1.0","0.8","2.3","7.0"
"306","Brandon Knight","PG","30","DAL","4","0","15.3","2.5","6.0",".417","1.0","4.0",".250","1.5","2.0",".750",".500","2.0","2.0","1.000","0.0","1.8","1.8","2.0","0.3","0.0","1.0","1.3","8.0"
"307","Nathan Knight","PF","24","MIN","36","2","7.0","1.1","2.1",".500","0.1","0.3",".300","1.0","1.8",".530",".520","1.2","1.6",".737","0.8","1.3","2.1","0.5","0.2","0.2","0.5","1.1","3.4"
"308","Kevin Knox","SF","22","TOT","27","0","7.9","1.0","2.9",".359","0.5","1.8",".286","0.5","1.1",".483",".449","0.6","0.7",".750","0.5","1.0","1.5","0.4","0.1","0.1","0.3","0.6","3.1"
"308","Kevin Knox","SF","22","NYK","13","0","8.5","1.2","3.1",".375","0.8","2.2",".357","0.4","0.9",".417",".500","0.5","0.8",".700","0.6","1.1","1.7","0.2","0.2","0.1","0.4","0.4","3.6"
"308","Kevin Knox","SF","22","ATL","14","0","7.2","0.9","2.7",".342","0.3","1.5",".190","0.6","1.2",".529",".395","0.6","0.7",".800","0.4","1.0","1.4","0.5","0.1","0.1","0.1","0.9","2.7"
"309","John Konchar","SG","25","MEM","67","6","17.7","1.8","3.5",".506","0.7","1.7",".405","1.1","1.8",".605",".606","0.4","0.7",".568","1.1","3.4","4.5","1.4","0.6","0.3","0.4","1.2","4.6"
"310","Furkan Korkmaz","SG","24","PHI","61","19","22.2","2.9","7.4",".397","1.2","4.2",".299","1.7","3.2",".523",".481","1.0","1.3",".795","0.3","2.5","2.8","2.0","0.5","0.1","0.8","0.9","8.1"
"311","Luke Kornet","C","26","TOT","11","0","5.4","0.5","1.5",".353","0.0","0.3",".000","0.5","1.3",".429",".353","0.2","0.4",".500","0.7","0.6","1.4","0.4","0.2","0.1","0.0","0.5","1.3"
"311","Luke Kornet","C","26","CLE","2","0","7.5","0.5","2.5",".200","0.0","0.5",".000","0.5","2.0",".250",".200","1.0","1.5",".667","1.0","0.5","1.5","0.5","0.0","0.5","0.0","0.5","2.0"
"311","Luke Kornet","C","26","MIL","1","0","3.0","0.0","1.0",".000","0.0","0.0","","0.0","1.0",".000",".000","0.0","0.0","","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0"
"311","Luke Kornet","C","26","BOS","8","0","5.1","0.6","1.4",".455","0.0","0.3",".000","0.6","1.1",".556",".455","0.0","0.1",".000","0.6","0.8","1.4","0.4","0.3","0.0","0.0","0.4","1.3"
"312","Vit Krejci","SG","21","OKC","24","2","19.7","1.8","4.2",".426","1.1","2.8",".397","0.7","1.4",".485",".559","0.6","0.6",".933","0.6","2.3","2.9","1.5","0.6","0.2","0.8","1.9","5.3"
"313","Arnoldas Kulboka","SF","24","CHO","1","0","3.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"314","Jonathan Kuminga","SF","19","GSW","65","12","16.8","3.3","6.6",".504","0.7","2.2",".307","2.6","4.4",".599",".554","1.8","2.7",".682","0.8","2.6","3.3","0.9","0.4","0.3","1.1","2.0","9.1"
"315","Kyle Kuzma","PF","26","WAS","66","66","33.4","6.4","14.2",".452","1.9","5.7",".341","4.5","8.5",".526",".520","2.4","3.3",".712","1.1","7.4","8.5","3.5","0.6","0.9","2.6","1.9","17.1"
"316","Anthony Lamb","SF","24","SAS","2","0","4.0","0.0","1.0",".000","0.0","1.0",".000","0.0","0.0","",".000","0.0","0.0","","0.0","0.5","0.5","1.0","0.0","0.0","0.0","0.0","0.0"
"317","Jeremy Lamb","SF-SG","29","TOT","51","0","16.5","2.4","6.3",".379","1.0","3.0",".329","1.4","3.2",".427",".459","1.6","1.9",".828","0.5","2.3","2.8","1.4","0.5","0.4","0.6","1.1","7.4"
"317","Jeremy Lamb","SF","29","IND","39","0","15.7","2.2","5.8",".373","1.0","3.0",".333","1.2","2.8",".414",".458","1.7","2.1",".838","0.4","2.0","2.4","1.3","0.6","0.4","0.6","1.1","7.1"
"317","Jeremy Lamb","SG","29","SAC","12","0","19.3","3.0","7.6",".396","1.0","3.2",".316","2.0","4.4",".453",".462","1.3","1.6",".789","0.8","3.3","4.1","1.7","0.3","0.6","0.6","0.8","8.3"
"318","Jock Landale","C","26","SAS","50","1","10.7","1.9","3.8",".503","0.5","1.6",".321","1.4","2.2",".639",".571","0.6","0.7",".853","1.1","1.3","2.4","0.9","0.2","0.3","0.6","1.0","4.9"
"319","Romeo Langford","SG","22","TOT","45","5","16.5","1.8","4.2",".436","0.6","1.9",".345","1.2","2.3",".510",".513","0.5","0.8",".553","0.7","1.7","2.3","0.4","0.5","0.4","0.4","1.0","4.8"
"319","Romeo Langford","SG","22","BOS","44","5","16.5","1.8","4.2",".429","0.7","1.9",".349","1.1","2.3",".495",".508","0.5","0.8",".588","0.7","1.7","2.4","0.4","0.5","0.4","0.4","1.0","4.7"
"319","Romeo Langford","SG","22","SAS","1","0","16.0","3.0","4.0",".750","0.0","1.0",".000","3.0","3.0","1.000",".750","1.0","4.0",".250","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","7.0"
"320","Zach LaVine","SF","26","CHI","63","63","34.8","8.5","17.8",".479","2.8","7.1",".395","5.7","10.7",".534",".557","4.7","5.6",".851","0.3","4.3","4.7","4.5","0.6","0.3","2.6","1.8","24.6"
"321","Jake Layman","SF","27","MIN","33","1","6.5","0.8","2.1",".386","0.2","1.0",".206","0.6","1.1",".556",".436","0.3","0.4",".714","0.2","0.8","1.0","0.3","0.2","0.2","0.3","0.4","2.2"
"322","Damion Lee","SG","29","GSW","59","4","20.0","2.7","6.1",".440","1.1","3.1",".343","1.6","3.0",".539",".526","1.0","1.2",".871","0.4","2.8","3.2","1.0","0.6","0.1","0.6","1.5","7.4"
"323","Saben Lee","PG","22","DET","34","0","15.3","1.8","4.6",".387","0.4","1.5",".250","1.4","3.0",".456",".429","1.2","1.6",".792","0.4","1.9","2.2","2.4","0.9","0.3","0.8","1.1","5.1"
"324","Alex Len","C","28","SAC","38","10","16.2","2.5","4.6",".537","0.2","0.6",".286","2.3","4.1",".571",".554","1.1","1.7",".651","1.4","2.9","4.2","1.2","0.3","0.7","1.1","2.6","6.2"
"325","Caris LeVert","SG","27","TOT","52","43","30.6","6.7","15.2",".442","1.5","4.5",".326","5.2","10.7",".491",".491","2.5","3.4",".750","0.8","2.9","3.7","4.2","0.8","0.4","1.9","2.3","17.4"
"325","Caris LeVert","SG","27","IND","39","39","31.1","7.1","15.9",".447","1.6","4.8",".323","5.6","11.1",".501",".496","2.8","3.7",".760","0.8","3.1","3.8","4.4","0.9","0.5","1.9","2.3","18.7"
"325","Caris LeVert","SG","27","CLE","13","4","28.8","5.5","12.9",".423","1.2","3.6",".340","4.2","9.3",".455",".470","1.6","2.3",".700","0.8","2.5","3.2","3.6","0.7","0.2","1.7","2.0","13.8"
"326","Kira Lewis Jr.","PG","20","NOP","24","0","14.2","2.5","6.1",".404","0.5","2.4",".224","1.9","3.7",".523",".449","0.4","0.5",".833","0.4","1.3","1.6","2.0","0.5","0.0","1.1","0.7","5.9"
"327","Scottie Lewis","SG","21","CHO","2","0","3.5","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.5","1.0",".500","0.0","0.0","0.0","0.5","0.5","0.0","0.0","0.0","0.5"
"328","Damian Lillard","PG","31","POR","29","29","36.4","7.7","19.0",".402","3.2","9.8",".324","4.5","9.2",".485",".486","5.5","6.2",".878","0.4","3.7","4.1","7.3","0.6","0.4","2.9","1.3","24.0"
"329","Nassir Little","SF","21","POR","42","23","25.9","3.5","7.5",".460","1.2","3.7",".331","2.2","3.8",".584",".541","1.6","2.2",".734","1.4","4.2","5.6","1.3","0.6","0.9","1.0","2.0","9.8"
"330","Isaiah Livers","SF","23","DET","13","0","16.5","1.7","4.2",".400","1.2","3.2",".357","0.5","1.0",".538",".536","0.3","0.4",".800","0.8","1.7","2.5","0.8","0.5","0.4","0.6","1.9","4.8"
"331","Kevon Looney","C","25","GSW","77","75","21.6","2.6","4.6",".570","0.0","0.0",".000","2.6","4.5",".571",".570","1.0","1.6",".600","2.6","4.9","7.5","2.0","0.6","0.7","0.8","2.7","6.2"
"332","Brook Lopez","C","33","MIL","8","6","22.6","3.8","8.8",".429","1.5","4.3",".353","2.3","4.5",".500",".514","1.3","1.5",".833","1.5","2.1","3.6","0.8","0.5","1.1","1.0","3.3","10.3"
"333","Robin Lopez","C","33","ORL","31","9","17.3","3.2","5.7",".565","0.1","0.2",".400","3.2","5.5",".570",".571","0.8","1.5",".556","2.0","1.6","3.6","1.5","0.0","0.5","1.3","2.0","7.3"
"334","Didi Louzada","SF-SG","22","TOT","3","0","6.3","0.7","3.0",".222","0.3","2.7",".125","0.3","0.3","1.000",".278","0.0","0.0","","1.3","0.0","1.3","0.3","0.0","0.3","0.0","0.3","1.7"
"334","Didi Louzada","SF","22","NOP","2","0","3.5","0.0","1.5",".000","0.0","1.5",".000","0.0","0.0","",".000","0.0","0.0","","1.0","0.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0"
"334","Didi Louzada","SG","22","POR","1","0","12.0","2.0","6.0",".333","1.0","5.0",".200","1.0","1.0","1.000",".417","0.0","0.0","","2.0","0.0","2.0","0.0","0.0","1.0","0.0","1.0","5.0"
"335","Kevin Love","PF","33","CLE","68","4","22.6","4.3","10.2",".423","2.4","6.4",".384","1.9","3.9",".487",".542","2.3","2.8",".846","1.1","6.1","7.2","2.2","0.4","0.2","1.3","1.3","13.4"
"336","Kyle Lowry","PG","35","MIA","60","60","34.0","4.3","10.0",".433","2.3","6.2",".373","2.0","3.8",".531",".548","2.3","2.7",".851","0.5","4.0","4.5","7.5","1.1","0.3","2.7","2.8","13.2"
"337","Timothé Luwawu-Cabarrot","SF","26","ATL","47","15","12.6","1.4","3.5",".394","0.9","2.3",".373","0.5","1.2",".436",".518","0.6","0.6",".867","0.3","1.2","1.5","0.7","0.3","0.1","0.4","1.4","4.2"
"338","Trey Lyles","PF","26","TOT","70","18","20.5","3.5","7.5",".466","0.9","2.8",".328","2.5","4.6",".549",".528","2.6","3.2",".802","1.2","3.9","5.1","1.2","0.4","0.5","1.0","1.7","10.5"
"338","Trey Lyles","PF","26","DET","51","3","19.4","3.4","7.5",".456","0.9","2.9",".301","2.6","4.7",".550",".513","2.7","3.5",".784","1.2","3.6","4.8","1.1","0.4","0.5","1.1","1.8","10.4"
"338","Trey Lyles","PF","26","SAC","19","15","23.3","3.6","7.3",".493","1.1","2.7",".404","2.5","4.5",".547",".569","2.3","2.7",".863","1.4","4.6","6.0","1.4","0.3","0.3","0.8","1.4","10.6"
"339","Théo Maledon","PG","20","OKC","49","5","17.2","2.2","5.8",".371","0.8","2.8",".288","1.3","3.0",".449",".441","1.5","1.9",".791","0.4","2.1","2.5","2.0","0.6","0.2","1.2","1.2","6.6"
"340","Sandro Mamukelashvili","PF","22","MIL","37","2","8.9","1.1","2.4",".477","0.5","1.1",".429","0.6","1.2",".522",".580","0.3","0.4",".786","0.8","1.0","1.8","0.4","0.2","0.2","0.3","0.6","3.1"
"341","Terance Mann","SF","25","LAC","75","31","28.9","4.1","8.6",".481","0.9","2.6",".360","3.2","5.9",".535",".537","1.6","2.1",".786","1.3","4.1","5.4","2.6","0.7","0.2","1.0","2.3","10.8"
"342","Tre Mann","PG","20","OKC","60","26","22.8","3.9","9.8",".393","1.6","4.5",".360","2.2","5.3",".421",".476","1.1","1.4",".793","0.4","2.4","2.9","1.5","0.8","0.2","1.2","1.7","10.4"
"343","Boban Marjanović","C","33","DAL","21","0","5.1","1.8","2.9",".607","0.0","0.1",".333","1.7","2.8",".621",".615","0.5","1.0",".550","0.3","1.1","1.5","0.1","0.0","0.1","0.5","1.0","4.1"
"344","Lauri Markkanen","PF","24","CLE","55","55","31.2","5.1","11.6",".440","2.1","6.2",".344","3.0","5.4",".551",".532","2.2","2.6",".858","1.0","4.6","5.6","1.4","0.8","0.5","0.9","2.0","14.6"
"345","Naji Marshall","SF","24","NOP","49","3","12.9","1.9","4.8",".402","0.4","2.0",".216","1.5","2.8",".533",".447","1.2","1.6",".779","0.7","1.9","2.6","1.0","0.6","0.1","0.8","1.2","5.5"
"346","Caleb Martin","SF","26","MIA","57","10","22.7","3.5","6.8",".512","1.1","2.5",".414","2.4","4.3",".570",".589","1.2","1.6",".767","1.2","2.6","3.9","1.1","1.0","0.5","0.8","1.7","9.2"
"347","Cody Martin","SF","26","CHO","66","11","26.4","2.8","6.0",".471","0.9","2.3",".387","2.0","3.8",".522",".544","1.1","1.6",".692","1.2","2.9","4.0","2.5","1.2","0.5","0.9","1.7","7.7"
"348","Kelan Martin","SF","26","TOT","30","1","15.0","2.3","5.7",".409","0.7","2.5",".293","1.6","3.2",".500",".474","0.3","0.4",".692","0.6","1.3","1.8","0.7","0.4","0.3","0.5","1.2","5.7"
"348","Kelan Martin","SF","26","IND","27","1","16.4","2.6","6.2",".417","0.8","2.7",".297","1.8","3.5",".511",".482","0.3","0.5",".692","0.6","1.4","2.0","0.8","0.5","0.3","0.5","1.3","6.3"
"348","Kelan Martin","SF","26","BOS","3","0","2.0","0.0","1.0",".000","0.0","0.3",".000","0.0","0.7",".000",".000","0.0","0.0","","0.3","0.3","0.7","0.0","0.0","0.0","0.0","0.0","0.0"
"349","Kenyon Martin Jr.","SF","21","HOU","74","2","20.9","3.6","6.7",".538","0.8","2.0",".371","2.8","4.6",".611",".594","1.0","1.6",".629","1.1","2.8","3.9","1.3","0.4","0.5","0.8","1.4","8.9"
"350","Garrison Mathews","SG","25","HOU","60","28","26.2","2.8","7.1",".396","2.1","5.9",".357","0.7","1.2",".592",".545","2.2","2.8",".800","0.5","2.4","2.9","1.0","0.9","0.3","0.6","2.6","9.9"
"351","Dakota Mathias","SG","26","MEM","6","0","2.7","0.3","1.0",".333","0.3","1.0",".333","0.0","0.0","",".500","0.0","0.0","","0.0","0.3","0.3","0.2","0.2","0.0","0.0","0.2","1.0"
"352","Wesley Matthews","SG","35","MIL","44","9","19.9","1.7","4.4",".383","1.0","3.1",".333","0.6","1.3",".509",".503","0.3","0.5",".714","0.6","1.3","1.9","0.8","0.5","0.1","0.4","1.8","4.8"
"353","Tyrese Maxey","PG","21","PHI","68","67","35.6","6.4","13.4",".479","1.6","4.0",".413","4.8","9.4",".506",".540","2.8","3.3",".857","0.4","3.0","3.3","4.3","0.7","0.4","1.1","2.1","17.3"
"354","Skylar Mays","SG","24","ATL","25","5","8.4","1.3","2.5",".516","0.3","1.0",".320","1.0","1.5",".649",".581","0.3","0.4",".889","0.2","0.8","1.0","0.6","0.3","0.0","0.4","0.3","3.2"
"355","Miles McBride","PG","21","NYK","37","2","9.1","0.7","2.6",".284","0.4","1.6",".224","0.4","1.0",".378",".353","0.2","0.3",".667","0.1","1.0","1.1","1.1","0.4","0.0","0.1","1.1","2.0"
"356","Mac McClung","PG","23","CHI","1","0","3.0","1.0","1.0","1.000","0.0","0.0","","1.0","1.0","1.000","1.000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","2.0"
"357","CJ McCollum","SG","30","TOT","56","56","35.2","8.8","19.0",".462","3.0","7.7",".386","5.8","11.3",".513",".540","1.9","2.7",".702","0.9","3.6","4.4","5.2","1.0","0.4","2.1","2.0","22.4"
"357","CJ McCollum","SG","30","POR","36","36","35.2","8.1","18.5",".436","3.1","8.0",".384","5.0","10.4",".476",".520","1.3","1.9",".706","0.9","3.3","4.3","4.5","1.0","0.6","1.9","2.1","20.5"
"357","CJ McCollum","SG","30","NOP","20","20","35.3","10.1","20.1",".504","2.8","7.2",".389","7.3","12.9",".568",".574","2.9","4.2",".699","0.8","4.1","4.8","6.4","1.1","0.1","2.3","1.8","25.9"
"358","T.J. McConnell","PG","29","IND","24","6","24.2","3.8","7.5",".503","0.3","1.0",".280","3.5","6.5",".538",".522","0.5","0.6",".800","0.8","2.5","3.3","4.8","1.0","0.4","1.2","1.8","8.4"
"359","Jaden McDaniels","PF","21","MIN","67","31","26.1","3.7","8.1",".459","1.1","3.7",".313","2.6","4.4",".582",".531","0.8","1.0",".800","1.1","3.1","4.3","1.1","0.8","0.8","1.1","3.3","9.4"
"360","Jalen McDaniels","SF","24","CHO","50","2","16.3","2.1","4.5",".465","0.7","1.9",".351","1.4","2.6",".550",".540","0.9","1.3",".703","0.7","2.4","3.1","1.0","0.4","0.4","0.7","1.7","5.8"
"361","Doug McDermott","PF","30","SAS","51","51","24.0","4.2","9.1",".462","2.1","5.0",".422","2.1","4.1",".512",".578","0.8","1.0",".784","0.4","1.9","2.3","1.3","0.3","0.1","0.8","1.5","11.3"
"362","JaVale McGee","C","34","PHO","68","14","15.5","3.9","6.1",".639","0.0","0.1",".250","3.9","6.0",".646",".641","1.4","2.0",".711","2.2","4.4","6.6","0.6","0.3","1.1","1.3","2.5","9.3"
"363","Cameron McGriff","SF","24","POR","3","0","15.3","1.7","4.7",".357","0.7","2.0",".333","1.0","2.7",".375",".429","0.7","0.7","1.000","2.0","3.0","5.0","1.0","0.0","0.3","0.0","2.3","4.7"
"364","Rodney McGruder","SG","30","DET","48","2","14.2","1.7","4.1",".418","1.1","2.8",".386","0.6","1.3",".484",".548","0.3","0.4",".700","0.6","1.4","2.0","0.9","0.4","0.1","0.4","1.0","4.8"
"365","Alfonzo McKinnie","SF","29","CHI","17","3","12.1","1.4","3.6",".393","0.5","1.6",".333","0.9","2.0",".441",".467","0.1","0.5",".250","0.8","1.2","1.9","0.3","0.1","0.2","0.4","1.5","3.5"
"366","JaQuori McLaughlin","PG","24","DAL","4","0","2.8","0.0","0.5",".000","0.0","0.3",".000","0.0","0.3",".000",".000","0.0","0.0","","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.3","0.0"
