"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"281","Stanley Johnson","PF","25","LAL","26","14","21.3","2.3","4.9",".472","0.6","2.0",".308","1.7","2.9",".587",".535","0.9","1.3",".697","0.6","2.4","3.0","1.4","0.7","0.4","0.5","2.6","6.1"
"282","Tyler Johnson","PG","29","TOT","6","0","15.2","1.0","3.3",".300","0.8","2.2",".385","0.2","1.2",".143",".425","0.0","0.0","","0.5","1.5","2.0","1.2","0.5","0.5","0.3","1.2","2.8"
"282","Tyler Johnson","PG","29","PHI","3","0","12.7","1.3","3.3",".400","1.0","2.3",".429","0.3","1.0",".333",".550","0.0","0.0","","0.3","1.7","2.0","0.7","0.3","0.3","0.3","1.3","3.7"
"282","Tyler Johnson","PG","29","SAS","3","0","17.7","0.7","3.3",".200","0.7","2.0",".333","0.0","1.3",".000",".300","0.0","0.0","","0.7","1.3","2.0","1.7","0.7","0.7","0.3","1.0","2.0"
"283","Nikola Jokić","C","26","DEN","55","55","33.0","9.7","17.1",".567","1.6","4.3",".364","8.1","12.8",".635",".613","4.5","5.6",".806","2.8","11.0","13.8","8.0","1.4","0.7","3.7","2.5","25.5"
"284","Carlik Jones","PG","24","TOT","5","0","4.6","0.2","1.8",".111","0.0","0.2",".000","0.2","1.6",".125",".111","0.4","0.4","1.000","0.2","0.4","0.6","1.0","0.2","0.0","0.6","0.0","0.8"
"284","Carlik Jones","PG","24","DAL","3","0","6.3","0.0","2.3",".000","0.0","0.3",".000","0.0","2.0",".000",".000","0.7","0.7","1.000","0.3","0.7","1.0","1.7","0.3","0.0","1.0","0.0","0.7"
"284","Carlik Jones","PG","24","DEN","2","0","2.0","0.5","1.0",".500","0.0","0.0","","0.5","1.0",".500",".500","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"285","Damian Jones","C","26","SAC","39","5","15.0","2.4","3.8",".639","0.1","0.4",".333","2.3","3.4",".674",".656","1.3","1.7",".735","1.4","2.5","3.8","1.1","0.3","0.6","1.0","2.1","6.2"
"286","Derrick Jones Jr.","PF","24","CHI","36","8","17.6","2.2","4.0",".549","0.4","1.2",".381","1.8","2.8",".618",".604","1.2","1.5",".800","1.3","2.2","3.5","0.5","0.4","0.7","0.5","2.3","6.1"
"287","Herbert Jones","PF","23","NOP","58","49","30.0","3.6","7.3",".484","0.7","1.9",".345","2.9","5.4",".532",".528","1.7","2.0",".861","1.3","2.6","3.9","2.1","1.5","0.8","1.3","3.1","9.5"
"288","Jemerrio Jones","SF","26","LAL","2","0","7.5","1.0","1.5",".667","0.0","0.0","","1.0","1.5",".667",".667","0.0","0.0","","1.0","0.5","1.5","0.0","0.5","0.0","0.0","1.0","2.0"
"289","Kai Jones","C","21","CHO","17","0","2.8","0.4","0.6",".636","0.1","0.1",".500","0.4","0.5",".667",".682","0.1","0.2",".250","0.1","0.4","0.5","0.2","0.0","0.0","0.3","0.3","0.9"
"290","Mason Jones","SG","23","LAL","2","0","4.5","1.0","4.0",".250","0.0","1.0",".000","1.0","3.0",".333",".250","0.5","1.0",".500","0.5","0.5","1.0","0.0","0.5","0.0","0.5","0.5","2.5"
"291","Tre Jones","PG","22","SAS","48","5","14.0","2.1","4.1",".510","0.1","0.5",".136","2.0","3.7",".557",".518","0.9","1.0",".872","0.4","1.5","1.9","2.6","0.5","0.0","0.6","1.0","5.1"
"292","Tyus Jones","PG","25","MEM","55","14","20.5","3.2","7.0",".460","0.9","2.5",".360","2.3","4.4",".516",".525","0.7","0.9",".872","0.2","2.2","2.4","4.2","0.9","0.0","0.7","0.4","8.1"
"293","DeAndre Jordan","C","33","LAL","32","19","12.8","1.9","2.8",".674","0.0","0.0","","1.9","2.8",".674",".674","0.4","0.8",".462","1.6","3.8","5.4","0.4","0.3","0.8","0.7","1.6","4.1"
"294","Cory Joseph","PG","30","DET","50","24","24.5","2.8","6.2",".449","1.0","2.4",".424","1.8","3.9",".464",".529","1.5","1.7",".859","0.4","2.1","2.6","3.8","0.7","0.3","1.4","2.2","8.1"
"295","Georgios Kalaitzakis","SF","23","MIL","9","0","5.3","0.6","1.2",".455","0.2","0.4",".500","0.3","0.8",".429",".545","0.4","1.0",".444","0.4","0.4","0.9","0.0","0.1","0.1","0.4","0.9","1.8"
"296","Frank Kaminsky","C","28","PHO","9","0","20.1","4.0","7.3",".545","0.6","1.7",".333","3.4","5.7",".608",".583","2.0","2.2",".900","1.2","3.3","4.6","1.4","0.9","0.8","0.6","1.6","10.6"
"297","Luke Kennard","SG","25","LAC","52","10","27.8","4.1","9.1",".446","2.8","6.2",".445","1.3","2.9",".447",".597","0.9","1.0",".870","0.2","3.3","3.5","2.2","0.7","0.1","0.9","1.6","11.8"
"298","Braxton Key","SF","24","PHI","2","0","3.0","0.5","1.0",".500","0.0","0.5",".000","0.5","0.5","1.000",".500","0.0","0.0","","0.5","0.5","1.0","0.5","0.5","0.0","1.0","0.5","1.0"
"299","George King","SF","28","DAL","4","0","4.8","0.0","1.3",".000","0.0","1.0",".000","0.0","0.3",".000",".000","0.3","0.5",".500","0.0","1.3","1.3","0.0","0.0","0.0","0.3","1.0","0.3"
"300","Louis King","SF","22","SAC","10","0","10.4","1.5","4.7",".319","0.8","2.7",".296","0.7","2.0",".350",".404","0.7","1.0",".700","0.0","1.2","1.2","0.9","0.2","0.1","0.0","1.4","4.5"
"301","Corey Kispert","SF","22","WAS","55","14","20.3","2.5","5.8",".431","1.1","3.4",".319","1.4","2.4",".592",".525","0.7","0.8",".889","0.7","1.9","2.6","1.0","0.4","0.3","0.6","1.1","6.8"
"302","Maxi Kleber","PF","30","DAL","44","20","25.1","2.6","6.2",".423","1.6","4.5",".362","1.0","1.7",".589",".555","0.8","1.1",".755","1.3","4.7","5.9","1.2","0.5","1.1","0.7","2.3","7.7"
"303","Brandon Knight","PG","30","DAL","3","0","18.0","3.0","6.7",".450","1.3","4.3",".308","1.7","2.3",".714",".550","2.7","2.7","1.000","0.0","2.3","2.3","2.7","0.3","0.0","1.3","1.7","10.0"
"304","Nathan Knight","PF","24","MIN","28","2","6.9","1.0","2.0",".482","0.1","0.3",".250","0.9","1.7",".521",".500","1.1","1.6",".711","0.8","1.3","2.1","0.5","0.1","0.3","0.4","1.0","3.1"
"305","Kevin Knox","SF","22","TOT","23","0","7.8","1.0","2.7",".349","0.5","1.7",".275","0.5","1.0",".478",".437","0.5","0.7",".688","0.5","1.0","1.5","0.3","0.1","0.0","0.3","0.5","2.9"
"305","Kevin Knox","SF","22","NYK","13","0","8.5","1.2","3.1",".375","0.8","2.2",".357","0.4","0.9",".417",".500","0.5","0.8",".700","0.6","1.1","1.7","0.2","0.2","0.1","0.4","0.4","3.6"
"305","Kevin Knox","SF","22","ATL","10","0","6.9","0.7","2.3",".304","0.1","1.2",".083","0.6","1.1",".545",".326","0.4","0.6",".667","0.3","1.0","1.3","0.5","0.1","0.0","0.2","0.7","1.9"
"306","John Konchar","SG","25","MEM","54","6","18.4","1.8","3.6",".495","0.8","1.8",".418","1.0","1.7",".574",".602","0.4","0.7",".590","1.1","3.3","4.4","1.4","0.7","0.3","0.4","1.3","4.7"
"307","Furkan Korkmaz","SG","24","PHI","53","18","23.6","3.1","7.8",".394","1.3","4.4",".297","1.8","3.5",".516",".477","1.2","1.4",".816","0.3","2.6","2.9","2.2","0.6","0.1","0.8","1.0","8.7"
"308","Luke Kornet","C","26","TOT","6","0","5.7","0.2","1.5",".111","0.0","0.3",".000","0.2","1.2",".143",".111","0.3","0.5",".667","0.5","0.7","1.2","0.3","0.3","0.2","0.0","0.5","0.7"
"308","Luke Kornet","C","26","CLE","2","0","7.5","0.5","2.5",".200","0.0","0.5",".000","0.5","2.0",".250",".200","1.0","1.5",".667","1.0","0.5","1.5","0.5","0.0","0.5","0.0","0.5","2.0"
"308","Luke Kornet","C","26","MIL","1","0","3.0","0.0","1.0",".000","0.0","0.0","","0.0","1.0",".000",".000","0.0","0.0","","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0"
"308","Luke Kornet","C","26","BOS","3","0","5.3","0.0","1.0",".000","0.0","0.3",".000","0.0","0.7",".000",".000","0.0","0.0","","0.0","1.0","1.0","0.3","0.7","0.0","0.0","0.3","0.0"
"309","Vit Krejci","SG","21","OKC","8","0","8.8","0.6","1.4",".455","0.3","0.9",".286","0.4","0.5",".750",".545","0.3","0.3","1.000","0.1","1.0","1.1","0.6","0.1","0.0","0.4","0.9","1.8"
"310","Arnoldas Kulboka","SF","24","CHO","1","0","3.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"311","Jonathan Kuminga","SF","19","GSW","49","7","14.8","2.9","5.8",".507","0.6","1.9",".326","2.3","3.9",".595",".560","1.7","2.5",".677","0.6","2.3","2.9","0.7","0.4","0.3","1.0","2.0","8.2"
"312","Kyle Kuzma","PF","26","WAS","57","57","33.5","6.4","13.9",".456","2.0","5.6",".352","4.4","8.3",".528",".528","2.3","3.2",".710","1.1","7.8","8.8","3.1","0.7","0.9","2.4","1.8","17.0"
"313","Anthony Lamb","SF","24","SAS","2","0","4.0","0.0","1.0",".000","0.0","1.0",".000","0.0","0.0","",".000","0.0","0.0","","0.0","0.5","0.5","1.0","0.0","0.0","0.0","0.0","0.0"
"314","Jeremy Lamb","SF-SG","29","TOT","42","0","16.5","2.3","6.1",".375","1.0","3.1",".333","1.2","3.0",".419",".461","1.8","2.2",".846","0.4","2.3","2.6","1.4","0.6","0.4","0.6","1.1","7.5"
"314","Jeremy Lamb","SF","29","IND","39","0","15.7","2.2","5.8",".373","1.0","3.0",".333","1.2","2.8",".414",".458","1.7","2.1",".838","0.4","2.0","2.4","1.3","0.6","0.4","0.6","1.1","7.1"
"314","Jeremy Lamb","SG","29","SAC","3","0","26.7","3.7","9.3",".393","1.7","5.0",".333","2.0","4.3",".462",".482","3.3","3.7",".909","0.0","5.3","5.3","2.7","0.3","1.3","1.0","0.7","12.3"
"315","Jock Landale","C","26","SAS","37","1","10.6","1.8","3.8",".486","0.6","1.7",".333","1.3","2.1",".610",".561","0.6","0.8",".857","1.1","1.1","2.2","0.9","0.2","0.3","0.7","1.1","4.9"
"316","Romeo Langford","SG","22","BOS","44","5","16.5","1.8","4.2",".429","0.7","1.9",".349","1.1","2.3",".495",".508","0.5","0.8",".588","0.7","1.7","2.4","0.4","0.5","0.4","0.4","1.0","4.7"
"317","Zach LaVine","SF","26","CHI","49","49","34.7","8.7","18.1",".480","2.9","7.1",".401","5.9","11.0",".531",".559","4.3","4.9",".875","0.3","4.6","4.8","4.5","0.6","0.4","2.7","1.7","24.6"
"318","Jake Layman","SF","27","MIN","24","1","7.2","0.8","2.1",".373","0.2","1.1",".154","0.6","1.0",".600",".412","0.3","0.3",".750","0.2","0.8","1.0","0.3","0.3","0.2","0.3","0.4","2.0"
"319","Damion Lee","SG","29","GSW","49","3","20.2","2.9","6.3",".452","1.2","3.2",".369","1.7","3.1",".536",".545","0.8","1.0",".854","0.4","2.7","3.1","1.0","0.7","0.1","0.6","1.4","7.7"
"320","Saben Lee","PG","22","DET","28","0","14.5","1.6","4.4",".377","0.4","1.6",".273","1.2","2.8",".436",".426","1.2","1.5",".767","0.4","2.0","2.4","2.3","0.9","0.4","0.9","0.9","4.9"
"321","Alex Len","C","28","SAC","34","9","16.5","2.4","4.6",".529","0.2","0.6",".316","2.3","4.1",".558",".548","1.1","1.7",".638","1.4","3.1","4.5","1.2","0.4","0.7","1.2","2.6","6.1"
"322","Caris LeVert","SG","27","TOT","43","40","31.1","7.0","15.8",".443","1.5","4.7",".320","5.5","11.1",".495",".490","2.7","3.5",".760","0.7","2.9","3.6","4.4","1.0","0.4","1.9","2.3","18.2"
"322","Caris LeVert","SG","27","IND","39","39","31.1","7.1","15.9",".447","1.6","4.8",".323","5.6","11.1",".501",".496","2.8","3.7",".760","0.8","3.1","3.8","4.4","0.9","0.5","1.9","2.3","18.7"
"322","Caris LeVert","SG","27","CLE","4","1","31.0","5.8","14.5",".397","1.0","3.5",".286","4.8","11.0",".432",".431","0.8","1.0",".750","0.3","1.3","1.5","3.8","1.5","0.3","1.5","1.8","13.3"
"323","Kira Lewis Jr.","PG","20","NOP","24","0","14.2","2.5","6.1",".404","0.5","2.4",".224","1.9","3.7",".523",".449","0.4","0.5",".833","0.4","1.3","1.6","2.0","0.5","0.0","1.1","0.7","5.9"
"324","Scottie Lewis","SG","21","CHO","2","0","3.5","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.5","1.0",".500","0.0","0.0","0.0","0.5","0.5","0.0","0.0","0.0","0.5"
"325","Damian Lillard","PG","31","POR","29","29","36.4","7.7","19.0",".402","3.2","9.8",".324","4.5","9.2",".485",".486","5.5","6.2",".878","0.4","3.7","4.1","7.3","0.6","0.4","2.9","1.3","24.0"
"326","Nassir Little","SF","21","POR","42","23","25.9","3.5","7.5",".460","1.2","3.7",".331","2.2","3.8",".584",".541","1.6","2.2",".734","1.4","4.2","5.6","1.3","0.6","0.9","1.0","2.0","9.8"
"327","Isaiah Livers","SF","23","DET","2","0","9.0","1.0","4.0",".250","1.0","3.0",".333","0.0","1.0",".000",".375","0.0","0.0","","1.0","0.0","1.0","0.5","0.5","0.5","0.5","1.0","3.0"
"328","Kevon Looney","C","25","GSW","61","61","21.4","2.7","4.8",".558","0.0","0.0",".000","2.7","4.8",".560",".558","1.1","1.7",".613","2.7","4.9","7.6","1.8","0.6","0.7","0.9","2.7","6.4"
"329","Brook Lopez","C","33","MIL","1","1","28.0","3.0","9.0",".333","2.0","4.0",".500","1.0","5.0",".200",".444","0.0","0.0","","2.0","3.0","5.0","0.0","1.0","3.0","0.0","3.0","8.0"
"330","Robin Lopez","C","33","ORL","27","9","17.3","3.4","6.0",".571","0.1","0.2",".400","3.3","5.8",".577",".578","0.9","1.5",".575","2.0","1.6","3.6","1.6","0.0","0.6","1.3","1.9","7.7"
"331","Didi Louzada","SF","22","NOP","2","0","3.5","0.0","1.5",".000","0.0","1.5",".000","0.0","0.0","",".000","0.0","0.0","","1.0","0.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0"
"332","Kevin Love","PF","33","CLE","52","2","22.1","4.4","10.5",".418","2.4","6.3",".385","2.0","4.2",".468",".534","2.7","3.1",".852","1.1","6.1","7.3","2.1","0.3","0.3","1.3","1.2","13.9"
"333","Kyle Lowry","PG","35","MIA","48","48","34.3","4.4","10.4",".425","2.2","6.1",".356","2.2","4.3",".522",".529","2.4","2.8",".853","0.6","4.1","4.6","7.9","1.2","0.3","2.9","2.8","13.4"
"334","Timothé Luwawu-Cabarrot","SF","26","ATL","37","12","12.3","1.4","3.5",".385","0.9","2.4",".368","0.5","1.2",".419",".508","0.5","0.5",".850","0.2","1.1","1.3","0.7","0.4","0.1","0.4","1.2","4.0"
"335","Trey Lyles","PF","26","TOT","55","3","18.5","3.3","7.1",".458","0.8","2.7",".309","2.4","4.4",".550",".517","2.5","3.3",".778","1.1","3.5","4.6","1.1","0.4","0.5","1.0","1.7","9.9"
"335","Trey Lyles","PF","26","DET","51","3","19.4","3.4","7.5",".456","0.9","2.9",".301","2.6","4.7",".550",".513","2.7","3.5",".784","1.2","3.6","4.8","1.1","0.4","0.5","1.1","1.8","10.4"
"335","Trey Lyles","PF","26","SAC","4","0","7.5","1.0","1.8",".571","0.5","0.8",".667","0.5","1.0",".500",".714","0.5","1.0",".500","0.3","1.8","2.0","0.0","0.0","0.0","0.5","0.5","3.0"
"336","Théo Maledon","PG","20","OKC","33","0","14.1","1.4","4.3",".329","0.5","2.1",".257","0.9","2.2",".397",".392","1.1","1.3",".841","0.3","1.4","1.7","1.2","0.4","0.2","0.8","1.1","4.5"
"337","Sandro Mamukelashvili","PF","22","MIL","34","2","9.3","1.1","2.5",".459","0.4","1.1",".385","0.7","1.4",".522",".547","0.3","0.4",".750","0.8","0.9","1.8","0.5","0.2","0.2","0.3","0.6","3.0"
"338","Terance Mann","SF","25","LAC","62","26","29.0","4.2","8.5",".487","1.0","2.7",".364","3.2","5.9",".542",".543","1.3","1.8",".748","1.3","4.0","5.3","2.4","0.8","0.1","1.0","2.2","10.6"
"339","Tre Mann","PG","20","OKC","47","14","20.5","3.3","8.6",".387","1.4","3.9",".363","1.9","4.7",".407",".469","1.0","1.3",".750","0.3","2.0","2.3","1.2","0.8","0.2","0.8","1.7","9.0"
"340","Boban Marjanović","C","33","DAL","17","0","5.8","2.1","3.4",".632","0.1","0.2",".333","2.1","3.2",".648",".640","0.5","0.9",".500","0.4","1.4","1.8","0.1","0.0","0.1","0.6","1.2","4.8"
"341","Lauri Markkanen","PF","24","CLE","40","40","30.3","5.0","11.6",".430","2.1","6.0",".353","2.9","5.6",".513",".522","1.9","2.2",".854","1.1","4.3","5.4","1.5","0.7","0.6","0.8","1.8","14.0"
"342","Naji Marshall","SF","24","NOP","34","0","10.0","1.3","3.6",".361","0.3","1.5",".192","1.0","2.1",".486",".402","0.9","1.1",".821","0.6","1.6","2.1","0.8","0.5","0.1","0.8","1.0","3.8"
"343","Caleb Martin","SF","26","MIA","46","10","22.9","3.6","7.0",".506","1.0","2.6",".370","2.6","4.5",".585",".574","1.2","1.6",".736","1.2","2.7","4.0","1.0","1.0","0.5","0.8","1.7","9.2"
"344","Cody Martin","SF","26","CHO","51","11","27.0","3.0","6.4",".466","1.0","2.4",".417","2.0","4.1",".495",".543","1.1","1.6",".667","1.2","2.9","4.1","2.6","1.3","0.5","0.9","1.7","8.1"
"345","Kelan Martin","SF","26","TOT","28","1","16.0","2.5","6.1",".412","0.8","2.6",".297","1.7","3.4",".500",".476","0.3","0.5",".692","0.6","1.4","1.9","0.8","0.5","0.3","0.5","1.3","6.1"
"345","Kelan Martin","SF","26","IND","27","1","16.4","2.6","6.2",".417","0.8","2.7",".297","1.8","3.5",".511",".482","0.3","0.5",".692","0.6","1.4","2.0","0.8","0.5","0.3","0.5","1.3","6.3"
"345","Kelan Martin","SF","26","BOS","1","0","3.0","0.0","2.0",".000","0.0","0.0","","0.0","2.0",".000",".000","0.0","0.0","","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0"
"346","Kenyon Martin Jr.","SF","21","HOU","57","0","19.9","3.5","6.6",".527","0.6","1.9",".330","2.8","4.7",".604",".574","1.0","1.6",".644","1.1","2.7","3.8","1.3","0.4","0.5","0.7","1.3","8.5"
"347","Garrison Mathews","SG","25","HOU","43","19","27.3","3.3","7.9",".418","2.4","6.5",".374","0.9","1.4",".627",".572","2.6","3.2",".809","0.6","2.7","3.3","1.0","0.7","0.3","0.7","2.8","11.6"
"348","Dakota Mathias","SG","26","MEM","6","0","2.7","0.3","1.0",".333","0.3","1.0",".333","0.0","0.0","",".500","0.0","0.0","","0.0","0.3","0.3","0.2","0.2","0.0","0.0","0.2","1.0"
"349","Wesley Matthews","SG","35","MIL","31","6","19.5","1.8","4.4",".409","1.1","3.2",".340","0.7","1.2",".595",".533","0.2","0.3",".600","0.5","1.4","1.8","0.7","0.5","0.2","0.4","1.9","4.9"
"350","Tyrese Maxey","PG","21","PHI","53","52","35.6","6.4","13.5",".477","1.4","3.6",".400","5.0","9.9",".505",".530","2.9","3.3",".869","0.4","3.2","3.6","4.5","0.7","0.5","1.2","2.1","17.2"
"351","Skylar Mays","SG","24","ATL","24","5","8.8","1.3","2.6",".516","0.3","1.0",".320","1.0","1.5",".649",".581","0.3","0.4",".889","0.2","0.8","1.0","0.7","0.3","0.0","0.4","0.3","3.3"
"352","Miles McBride","PG","21","NYK","22","2","7.0","0.7","2.7",".254","0.2","1.5",".156","0.5","1.2",".370",".297","0.1","0.2",".750","0.1","0.6","0.7","1.1","0.4","0.0","0.1","0.7","1.7"
"353","Mac McClung","PG","23","CHI","1","0","3.0","1.0","1.0","1.000","0.0","0.0","","1.0","1.0","1.000","1.000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","2.0"
"354","CJ McCollum","SG","30","TOT","43","43","35.3","8.5","18.8",".452","3.1","8.0",".392","5.4","10.8",".497",".535","1.7","2.3",".724","1.0","3.5","4.5","4.7","1.1","0.5","2.0","2.1","21.7"
"354","CJ McCollum","SG","30","POR","36","36","35.2","8.1","18.5",".436","3.1","8.0",".384","5.0","10.4",".476",".520","1.3","1.9",".706","0.9","3.3","4.3","4.5","1.0","0.6","1.9","2.1","20.5"
"354","CJ McCollum","SG","30","NOP","7","7","36.0","10.7","20.3",".528","3.3","7.6",".434","7.4","12.7",".584",".609","3.3","4.3",".767","1.1","4.7","5.9","5.6","1.6","0.0","2.1","1.7","28.0"
"355","T.J. McConnell","PG","29","IND","24","6","24.2","3.8","7.5",".503","0.3","1.0",".280","3.5","6.5",".538",".522","0.5","0.6",".800","0.8","2.5","3.3","4.8","1.0","0.4","1.2","1.8","8.4"
"356","Jaden McDaniels","PF","21","MIN","58","24","26.0","3.5","7.9",".446","1.0","3.5",".293","2.5","4.3",".571",".512","0.8","1.0",".797","1.2","3.1","4.2","1.2","0.8","0.7","1.1","3.3","8.9"
"357","Jalen McDaniels","SF","24","CHO","39","2","17.6","2.5","5.1",".492","0.8","2.2",".372","1.7","2.8",".586",".574","0.8","1.2",".674","0.7","2.7","3.5","1.1","0.5","0.4","0.8","1.8","6.6"
"358","Doug McDermott","PF","30","SAS","45","45","24.5","4.4","9.5",".468","2.2","5.2",".431","2.2","4.3",".513",".585","0.6","0.8",".763","0.4","2.1","2.4","1.2","0.2","0.1","0.8","1.6","11.8"
"359","JaVale McGee","C","34","PHO","55","14","16.0","4.1","6.4",".644","0.0","0.1",".286","4.1","6.3",".651",".647","1.3","2.0",".685","2.3","4.6","6.9","0.6","0.3","1.0","1.4","2.4","9.7"
"360","Cameron McGriff","SF","24","POR","3","0","15.3","1.7","4.7",".357","0.7","2.0",".333","1.0","2.7",".375",".429","0.7","0.7","1.000","2.0","3.0","5.0","1.0","0.0","0.3","0.0","2.3","4.7"
"361","Rodney McGruder","SG","30","DET","36","1","13.8","1.7","3.8",".449","0.9","2.3",".415","0.8","1.5",".500",".574","0.3","0.4",".714","0.5","1.4","1.9","0.8","0.4","0.1","0.4","1.0","4.6"
"362","Alfonzo McKinnie","SF","29","CHI","17","3","12.1","1.4","3.6",".393","0.5","1.6",".333","0.9","2.0",".441",".467","0.1","0.5",".250","0.8","1.2","1.9","0.3","0.1","0.2","0.4","1.5","3.5"
"363","JaQuori McLaughlin","PG","24","DAL","4","0","2.8","0.0","0.5",".000","0.0","0.3",".000","0.0","0.3",".000",".000","0.0","0.0","","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.3","0.0"
"364","Jordan McLaughlin","PG","25","MIN","43","3","12.7","1.1","2.9",".376","0.2","1.1",".204","0.9","1.8",".487",".416","0.5","0.7",".742","0.2","1.1","1.3","2.7","0.7","0.1","0.5","0.6","3.0"
"365","Ben McLemore","SG","28","POR","44","6","18.7","3.0","7.7",".388","2.2","6.1",".364","0.8","1.6",".478",".533","0.7","0.8",".784","0.3","1.3","1.6","0.9","0.4","0.1","0.7","1.5","8.8"
"366","De'Anthony Melton","SG","23","MEM","53","13","22.7","3.6","9.3",".386","1.6","4.7",".341","2.0","4.6",".432",".473","1.2","1.6",".726","1.0","3.5","4.5","2.7","1.6","0.5","1.4","1.7","9.9"
"367","Sam Merrill","SG","25","MEM","6","0","9.7","1.3","4.0",".333","1.2","3.8",".304","0.2","0.2","1.000",".479","0.3","0.7",".500","0.2","1.0","1.2","0.7","0.0","0.0","0.3","0.5","4.2"
"368","Chimezie Metu","C","24","SAC","42","20","22.2","3.4","7.8",".436","1.0","3.4",".280","2.5","4.4",".557",".497","1.2","1.6",".773","0.7","5.2","5.9","1.1","0.8","0.6","1.0","1.4","9.0"
"369","Khris Middleton","SF","30","MIL","49","49","32.2","6.6","15.0",".441","2.3","6.3",".360","4.3","8.6",".501",".518","4.0","4.6",".879","0.6","4.8","5.4","5.3","1.2","0.3","2.9","2.5","19.5"
"370","C.J. Miles","SG","34","BOS","1","0","2.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0"
"371","Patty Mills","PG","33","BRK","60","42","30.8","4.6","10.9",".418","3.1","7.5",".412","1.5","3.4",".431",".559","0.7","0.9",".811","0.3","1.9","2.1","2.6","0.7","0.3","1.0","1.5","13.0"
"372","Paul Millsap","PF","36","TOT","28","0","11.2","1.4","3.6",".392","0.3","1.1",".250","1.1","2.5",".457",".431","0.6","0.8",".696","1.3","2.3","3.6","1.0","0.2","0.4","0.5","2.1","3.7"
"372","Paul Millsap","PF","36","BRK","24","0","11.3","1.3","3.5",".376","0.3","1.1",".222","1.1","2.4",".448",".412","0.5","0.7",".706","1.2","2.5","3.7","1.0","0.2","0.5","0.5","2.0","3.4"
"372","Paul Millsap","PF","36","PHI","4","0","11.0","2.0","4.3",".471","0.5","1.3",".400","1.5","3.0",".500",".529","1.0","1.5",".667","1.8","1.3","3.0","0.8","0.3","0.0","0.8","2.5","5.5"
"373","Shake Milton","PG","25","PHI","33","6","23.4","3.6","8.8",".415","0.8","2.6",".287","2.9","6.1",".470",".458","1.5","1.7",".875","0.6","2.4","3.0","2.8","0.7","0.4","1.2","2.0","9.5"
"374","Davion Mitchell","PG","23","SAC","55","8","25.8","4.2","10.4",".400","1.4","4.3",".318","2.8","6.1",".457",".465","0.5","0.8",".568","0.5","1.8","2.3","3.4","0.7","0.3","1.2","1.9","10.1"
"375","Donovan Mitchell","SG","25","UTA","48","48","33.5","9.3","20.3",".457","3.5","9.6",".362","5.8","10.7",".543",".543","3.9","4.5",".870","0.9","3.3","4.1","5.2","1.6","0.3","2.9","2.4","25.9"
"376","Evan Mobley","PF","20","CLE","52","52","34.1","6.0","12.0",".500","0.3","1.3",".261","5.6","10.6",".530",".514","2.5","3.7",".679","1.9","6.2","8.1","2.6","0.8","1.7","1.9","2.0","14.8"
"377","Malik Monk","SG","23","LAL","54","19","27.0","4.6","10.0",".464","2.2","5.5",".391","2.5","4.5",".554",".572","1.1","1.5",".775","0.4","2.8","3.2","2.5","0.7","0.4","1.4","1.7","12.6"
"378","Greg Monroe","C","31","TOT","10","0","15.1","2.4","4.4",".545","0.0","0.0","","2.4","4.4",".545",".545","0.7","1.4",".500","2.3","2.9","5.2","1.4","0.6","0.7","0.9","1.6","5.5"
"378","Greg Monroe","C","31","MIN","3","0","21.0","3.0","4.7",".643","0.0","0.0","","3.0","4.7",".643",".643","0.7","1.7",".400","1.7","5.3","7.0","3.7","0.7","1.3","1.3","2.3","6.7"
"378","Greg Monroe","C","31","WAS","2","0","9.0","2.0","4.0",".500","0.0","0.0","","2.0","4.0",".500",".500","0.0","0.0","","3.5","1.5","5.0","0.5","0.5","0.5","1.0","1.0","4.0"
"378","Greg Monroe","C","31","MIL","5","0","14.0","2.2","4.4",".500","0.0","0.0","","2.2","4.4",".500",".500","1.0","1.8",".556","2.2","2.0","4.2","0.4","0.6","0.4","0.6","1.4","5.4"
"379","Moses Moody","SG","19","GSW","36","5","10.0","1.1","3.1",".369","0.6","1.9",".300","0.6","1.1",".488",".464","0.5","0.6",".810","0.3","1.1","1.5","0.3","0.1","0.2","0.2","0.7","3.3"
"380","Xavier Moon","SG","27","LAC","6","0","13.8","2.3","5.7",".412","0.5","1.7",".300","1.8","4.0",".458",".456","0.3","0.5",".667","0.2","1.3","1.5","1.7","0.8","0.2","0.5","0.7","5.5"
